IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.67.116,1,1,0.00,184.08,0.00
104.19.228.140,1,1,0.00,184.10,0.00
104.19.220.209,1,1,0.00,184.13,0.00
104.18.230.77,1,1,0.00,184.17,0.00
104.18.228.202,1,1,0.00,184.19,0.00
162.159.243.156,1,1,0.00,184.21,0.00
104.18.68.2,1,1,0.00,184.29,0.00
104.19.240.143,1,1,0.00,184.30,0.00
104.18.62.191,1,1,0.00,184.41,0.00
104.19.87.10,1,1,0.00,184.41,0.00
104.16.123.10,1,1,0.00,184.49,0.00
104.16.122.12,1,1,0.00,184.50,0.00
104.16.248.219,1,1,0.00,184.61,0.00
104.16.124.119,1,1,0.00,184.62,0.00
104.18.118.42,1,1,0.00,184.63,0.00
104.19.109.252,1,1,0.00,184.82,0.00
104.19.60.121,1,1,0.00,184.92,0.00
104.19.206.243,1,1,0.00,185.11,0.00
104.16.235.98,1,1,0.00,185.20,0.00
104.16.115.137,1,1,0.00,185.29,0.00
104.19.203.53,1,1,0.00,185.31,0.00
104.19.98.103,1,1,0.00,185.49,0.00
104.16.114.144,1,1,0.00,185.57,0.00
104.21.224.222,1,1,0.00,185.59,0.00
104.19.100.139,1,1,0.00,185.70,0.00
104.18.30.61,1,1,0.00,185.72,0.00
104.21.239.11,1,1,0.00,185.74,0.00
104.16.175.234,1,1,0.00,185.76,0.00
104.19.107.199,1,1,0.00,185.81,0.00
104.16.173.179,1,1,0.00,185.93,0.00
104.18.147.172,1,1,0.00,185.95,0.00
104.16.169.204,1,1,0.00,185.95,0.00
104.19.140.189,1,1,0.00,186.04,0.00
104.18.36.198,1,1,0.00,186.12,0.00
104.19.84.162,1,1,0.00,186.14,0.00
104.16.174.136,1,1,0.00,186.17,0.00
104.19.90.213,1,1,0.00,186.21,0.00
104.18.28.163,1,1,0.00,186.21,0.00
104.18.152.228,1,1,0.00,186.33,0.00
104.18.125.248,1,1,0.00,186.41,0.00
104.18.253.2,1,1,0.00,186.42,0.00
104.19.139.12,1,1,0.00,186.46,0.00
104.16.29.15,1,1,0.00,186.48,0.00
104.19.253.28,1,1,0.00,186.51,0.00
104.18.126.241,1,1,0.00,186.60,0.00
104.18.124.46,1,1,0.00,186.62,0.00
104.18.26.78,1,1,0.00,186.69,0.00
104.19.129.196,1,1,0.00,186.76,0.00
104.18.27.44,1,1,0.00,186.77,0.00
104.19.106.57,1,1,0.00,186.85,0.00
104.19.77.227,1,1,0.00,186.94,0.00
104.19.128.23,1,1,0.00,186.94,0.00
104.18.49.30,1,1,0.00,186.96,0.00
104.19.135.61,1,1,0.00,186.96,0.00
104.19.136.97,1,1,0.00,187.02,0.00
104.19.74.40,1,1,0.00,187.06,0.00
104.19.246.23,1,1,0.00,187.10,0.00
104.19.243.211,1,1,0.00,187.22,0.00
104.19.142.220,1,1,0.00,187.25,0.00
104.19.133.164,1,1,0.00,187.27,0.00
104.19.130.200,1,1,0.00,187.31,0.00
104.19.141.141,1,1,0.00,187.40,0.00
162.159.241.248,1,1,0.00,187.55,0.00
104.19.250.151,1,1,0.00,187.64,0.00
104.21.231.106,1,1,0.00,187.85,0.00
104.18.243.47,1,1,0.00,187.87,0.00
104.21.232.0,1,1,0.00,187.96,0.00
104.19.252.31,1,1,0.00,188.07,0.00
104.21.235.204,1,1,0.00,188.37,0.00
104.18.20.192,1,1,0.00,188.45,0.00
104.19.244.92,1,1,0.00,188.84,0.00
104.16.125.163,1,1,0.00,188.96,0.00
104.18.115.76,1,1,0.00,189.03,0.00
104.18.16.104,1,1,0.00,189.12,0.00
104.19.248.15,1,1,0.00,189.25,0.00
104.16.112.97,1,1,0.00,189.46,0.00
104.16.120.12,1,1,0.00,189.49,0.00
104.19.138.195,1,1,0.00,189.75,0.00
104.18.25.53,1,1,0.00,189.76,0.00
104.18.23.125,1,1,0.00,189.89,0.00
104.19.137.103,1,1,0.00,189.96,0.00
104.18.247.10,1,1,0.00,190.48,0.00
104.18.17.38,1,1,0.00,190.58,0.00
104.18.164.110,1,1,0.00,190.63,0.00
104.18.245.166,1,1,0.00,190.71,0.00
104.18.249.210,1,1,0.00,190.76,0.00
104.18.163.195,1,1,0.00,190.90,0.00
104.18.160.48,1,1,0.00,191.07,0.00
104.18.153.213,1,1,0.00,191.23,0.00
104.18.22.227,1,1,0.00,191.28,0.00
104.18.123.184,1,1,0.00,191.28,0.00
104.18.122.228,1,1,0.00,191.46,0.00
198.41.211.171,1,1,0.00,191.56,0.00
104.18.116.165,1,1,0.00,191.91,0.00
104.18.182.102,1,1,0.00,191.94,0.00
104.18.113.236,1,1,0.00,192.09,0.00
104.18.204.250,1,1,0.00,192.10,0.00
104.16.116.34,1,1,0.00,192.14,0.00
104.19.245.157,1,1,0.00,192.39,0.00
104.18.24.151,1,1,0.00,193.58,0.00
172.65.226.92,1,1,0.00,193.86,0.00
172.64.132.115,1,1,0.00,193.91,0.00
104.18.119.107,1,1,0.00,194.12,0.00
104.19.242.159,1,1,0.00,194.15,0.00
104.16.127.155,1,1,0.00,194.32,0.00
104.18.168.68,1,1,0.00,194.42,0.00
104.21.228.161,1,1,0.00,195.20,0.00
104.18.50.76,1,1,0.00,195.82,0.00
104.19.131.205,1,1,0.00,196.19,0.00
162.159.135.113,1,1,0.00,196.28,0.00
172.64.141.219,1,1,0.00,196.58,0.00
172.64.198.168,1,1,0.00,197.56,0.00
104.18.29.151,1,1,0.00,197.68,0.00
104.18.127.207,1,1,0.00,198.12,0.00
172.65.25.25,1,1,0.00,203.51,0.00
104.21.59.145,1,1,0.00,204.66,0.00
172.67.189.115,1,1,0.00,205.24,0.00
104.21.92.76,1,1,0.00,205.37,0.00
172.67.205.106,1,1,0.00,205.47,0.00
172.65.21.194,1,1,0.00,205.51,0.00
104.21.103.208,1,1,0.00,205.54,0.00
172.67.231.239,1,1,0.00,205.58,0.00
172.67.206.154,1,1,0.00,205.69,0.00
172.65.45.88,1,1,0.00,205.72,0.00
172.65.38.244,1,1,0.00,205.75,0.00
172.65.27.20,1,1,0.00,205.75,0.00
172.67.202.3,1,1,0.00,205.77,0.00
104.21.63.253,1,1,0.00,205.79,0.00
172.67.213.93,1,1,0.00,205.85,0.00
172.65.42.152,1,1,0.00,205.87,0.00
104.21.90.109,1,1,0.00,205.88,0.00
104.21.36.227,1,1,0.00,205.93,0.00
172.67.226.183,1,1,0.00,205.93,0.00
172.65.43.130,1,1,0.00,206.01,0.00
172.65.13.187,1,1,0.00,206.02,0.00
172.65.50.133,1,1,0.00,206.04,0.00
172.67.144.99,1,1,0.00,206.10,0.00
172.65.47.244,1,1,0.00,206.17,0.00
104.21.109.58,1,1,0.00,206.18,0.00
172.65.16.8,1,1,0.00,206.42,0.00
172.65.41.7,1,1,0.00,206.57,0.00
172.67.178.35,1,1,0.00,206.67,0.00
172.67.149.10,1,1,0.00,206.70,0.00
172.67.172.100,1,1,0.00,206.78,0.00
172.67.215.241,1,1,0.00,207.07,0.00
104.21.76.40,1,1,0.00,207.57,0.00
172.67.142.130,1,1,0.00,208.18,0.00
104.21.124.152,1,1,0.00,208.29,0.00
104.21.71.224,1,1,0.00,208.61,0.00
104.21.68.180,1,1,0.00,209.04,0.00
104.21.5.191,1,1,0.00,209.60,0.00
104.21.13.115,1,1,0.00,209.80,0.00
172.67.210.94,1,1,0.00,211.07,0.00
104.21.209.149,1,1,0.00,211.57,0.00
172.67.227.238,1,1,0.00,211.58,0.00
104.21.83.53,1,1,0.00,211.67,0.00
104.21.61.194,1,1,0.00,211.73,0.00
172.67.182.167,1,1,0.00,211.73,0.00
104.21.88.57,1,1,0.00,211.85,0.00
172.67.223.173,1,1,0.00,212.00,0.00
172.65.22.237,1,1,0.00,212.05,0.00
172.67.174.96,1,1,0.00,212.21,0.00
172.67.239.97,1,1,0.00,212.21,0.00
104.21.115.45,1,1,0.00,212.24,0.00
172.67.148.152,1,1,0.00,212.27,0.00
172.67.187.203,1,1,0.00,212.37,0.00
172.65.6.44,1,1,0.00,212.45,0.00
172.65.14.104,1,1,0.00,212.50,0.00
172.65.54.136,1,1,0.00,212.81,0.00
172.67.253.185,1,1,0.00,212.84,0.00
172.67.134.241,1,1,0.00,212.85,0.00
172.67.132.49,1,1,0.00,212.87,0.00
172.67.130.38,1,1,0.00,212.98,0.00
172.67.208.108,1,1,0.00,213.10,0.00
172.65.1.232,1,1,0.00,213.19,0.00
104.21.215.208,1,1,0.00,213.44,0.00
172.67.220.213,1,1,0.00,213.57,0.00
172.65.34.68,1,1,0.00,213.62,0.00
104.21.26.110,1,1,0.00,213.69,0.00
104.21.122.229,1,1,0.00,213.76,0.00
172.67.252.171,1,1,0.00,213.81,0.00
104.21.38.55,1,1,0.00,214.47,0.00
188.114.99.118,1,1,0.00,214.61,0.00
104.21.82.154,1,1,0.00,214.88,0.00
172.65.33.56,1,1,0.00,215.25,0.00
172.67.141.79,1,1,0.00,215.26,0.00
172.67.140.198,1,1,0.00,215.37,0.00
104.21.37.21,1,1,0.00,215.47,0.00
172.67.175.6,1,1,0.00,215.75,0.00
104.21.126.49,1,1,0.00,215.79,0.00
172.67.137.237,1,1,0.00,216.16,0.00
172.67.150.248,1,1,0.00,216.20,0.00
172.67.207.210,1,1,0.00,217.34,0.00
172.65.46.163,1,1,0.00,217.53,0.00
104.21.116.181,1,1,0.00,217.61,0.00
172.67.176.142,1,1,0.00,217.70,0.00
104.21.207.122,1,1,0.00,217.72,0.00
172.65.63.142,1,1,0.00,217.84,0.00
172.67.170.76,1,1,0.00,217.89,0.00
104.21.100.203,1,1,0.00,218.03,0.00
104.21.18.38,1,1,0.00,218.06,0.00
172.67.158.77,1,1,0.00,218.11,0.00
172.65.23.77,1,1,0.00,218.18,0.00
104.21.17.41,1,1,0.00,218.29,0.00
172.65.4.14,1,1,0.00,218.34,0.00
172.67.162.76,1,1,0.00,218.53,0.00
104.21.41.70,1,1,0.00,218.72,0.00
172.65.18.251,1,1,0.00,218.81,0.00
172.67.245.13,1,1,0.00,218.81,0.00
104.21.113.204,1,1,0.00,218.86,0.00
172.67.241.48,1,1,0.00,218.93,0.00
104.21.84.109,1,1,0.00,218.93,0.00
172.67.128.214,1,1,0.00,218.99,0.00
104.21.10.119,1,1,0.00,219.09,0.00
104.21.57.215,1,1,0.00,219.19,0.00
172.67.219.211,1,1,0.00,219.29,0.00
104.21.120.67,1,1,0.00,219.38,0.00
104.21.64.50,1,1,0.00,219.63,0.00
172.67.163.87,1,1,0.00,219.91,0.00
172.65.8.187,1,1,0.00,219.92,0.00
104.21.204.70,1,1,0.00,220.51,0.00
104.21.201.92,1,1,0.00,220.53,0.00
104.21.72.205,1,1,0.00,221.26,0.00
104.21.8.166,1,1,0.00,221.44,0.00
104.21.67.50,1,1,0.00,222.07,0.00
172.67.129.8,1,1,0.00,222.69,0.00
104.21.12.81,1,1,0.00,222.80,0.00
104.24.5.246,1,1,0.00,223.01,0.00
172.65.55.186,1,1,0.00,223.52,0.00
172.65.49.23,1,1,0.00,223.55,0.00
172.67.217.74,1,1,0.00,223.58,0.00
172.65.11.112,1,1,0.00,223.64,0.00
172.65.57.153,1,1,0.00,223.65,0.00
172.67.204.141,1,1,0.00,223.83,0.00
172.67.192.212,1,1,0.00,223.90,0.00
172.67.250.92,1,1,0.00,223.90,0.00
172.67.139.195,1,1,0.00,223.96,0.00
104.21.9.222,1,1,0.00,224.06,0.00
172.65.62.135,1,1,0.00,224.24,0.00
104.21.31.215,1,1,0.00,224.24,0.00
172.67.249.159,1,1,0.00,224.34,0.00
172.67.209.66,1,1,0.00,224.36,0.00
172.67.236.219,1,1,0.00,224.36,0.00
172.65.24.236,1,1,0.00,224.42,0.00
104.21.86.36,1,1,0.00,224.43,0.00
172.67.155.69,1,1,0.00,224.43,0.00
172.65.40.7,1,1,0.00,224.44,0.00
104.21.91.42,1,1,0.00,224.45,0.00
104.22.76.106,1,1,0.00,224.46,0.00
104.21.33.134,1,1,0.00,224.46,0.00
172.67.50.40,1,1,0.00,224.47,0.00
172.67.151.191,1,1,0.00,224.53,0.00
172.67.177.19,1,1,0.00,224.54,0.00
104.21.118.126,1,1,0.00,224.56,0.00
172.67.152.140,1,1,0.00,224.57,0.00
104.21.98.253,1,1,0.00,224.60,0.00
172.67.234.204,1,1,0.00,224.60,0.00
172.67.197.181,1,1,0.00,224.60,0.00
172.65.28.238,1,1,0.00,224.61,0.00
104.21.97.54,1,1,0.00,224.65,0.00
172.67.224.207,1,1,0.00,224.66,0.00
172.65.29.203,1,1,0.00,224.68,0.00
172.65.35.225,1,1,0.00,224.69,0.00
172.67.254.208,1,1,0.00,224.79,0.00
172.65.48.98,1,1,0.00,224.80,0.00
172.67.229.114,1,1,0.00,224.81,0.00
104.22.13.232,1,1,0.00,224.81,0.00
172.67.222.56,1,1,0.00,224.81,0.00
104.21.94.12,1,1,0.00,224.85,0.00
104.21.43.143,1,1,0.00,224.86,0.00
172.67.156.117,1,1,0.00,224.87,0.00
104.21.11.159,1,1,0.00,224.87,0.00
104.21.50.191,1,1,0.00,224.89,0.00
172.65.61.252,1,1,0.00,224.89,0.00
104.21.40.141,1,1,0.00,224.91,0.00
104.21.74.176,1,1,0.00,224.97,0.00
172.67.184.6,1,1,0.00,225.02,0.00
172.67.183.50,1,1,0.00,225.04,0.00
104.21.93.60,1,1,0.00,225.05,0.00
104.21.58.80,1,1,0.00,225.14,0.00
172.67.145.63,1,1,0.00,225.15,0.00
104.21.106.89,1,1,0.00,225.16,0.00
104.21.42.106,1,1,0.00,225.18,0.00
104.21.101.50,1,1,0.00,225.18,0.00
172.67.193.168,1,1,0.00,225.19,0.00
104.24.200.83,1,1,0.00,225.23,0.00
172.67.185.164,1,1,0.00,225.23,0.00
104.24.6.57,1,1,0.00,225.24,0.00
172.67.138.226,1,1,0.00,225.26,0.00
172.67.147.129,1,1,0.00,225.31,0.00
172.67.199.93,1,1,0.00,225.32,0.00
172.67.200.183,1,1,0.00,225.32,0.00
172.67.198.19,1,1,0.00,225.32,0.00
104.21.39.148,1,1,0.00,225.33,0.00
172.67.196.43,1,1,0.00,225.38,0.00
172.67.221.185,1,1,0.00,225.39,0.00
104.24.0.203,1,1,0.00,225.40,0.00
172.67.240.1,1,1,0.00,225.41,0.00
104.21.53.206,1,1,0.00,225.42,0.00
104.21.49.206,1,1,0.00,225.44,0.00
104.21.87.213,1,1,0.00,225.45,0.00
104.21.78.235,1,1,0.00,225.45,0.00
104.21.105.152,1,1,0.00,225.46,0.00
104.21.60.151,1,1,0.00,225.52,0.00
172.67.216.254,1,1,0.00,225.52,0.00
104.21.102.248,1,1,0.00,225.53,0.00
104.23.114.133,1,1,0.00,225.53,0.00
104.20.135.245,1,1,0.00,225.56,0.00
104.21.75.175,1,1,0.00,225.60,0.00
172.65.59.203,1,1,0.00,225.60,0.00
172.67.173.23,1,1,0.00,225.61,0.00
172.65.12.162,1,1,0.00,225.63,0.00
172.67.165.63,1,1,0.00,225.69,0.00
104.25.93.36,1,1,0.00,225.77,0.00
172.65.113.22,1,1,0.00,225.82,0.00
104.21.1.62,1,1,0.00,225.84,0.00
172.67.164.124,1,1,0.00,225.87,0.00
172.65.137.151,1,1,0.00,225.88,0.00
172.67.255.50,1,1,0.00,225.92,0.00
104.21.48.43,1,1,0.00,225.92,0.00
172.65.30.203,1,1,0.00,226.02,0.00
172.67.131.76,1,1,0.00,226.10,0.00
172.67.154.210,1,1,0.00,226.10,0.00
172.67.180.82,1,1,0.00,226.12,0.00
172.67.153.177,1,1,0.00,226.13,0.00
104.21.127.114,1,1,0.00,226.17,0.00
172.65.0.111,1,1,0.00,226.20,0.00
104.24.12.56,1,1,0.00,226.28,0.00
104.24.142.135,1,1,0.00,226.28,0.00
172.67.160.180,1,1,0.00,226.30,0.00
104.20.166.22,1,1,0.00,226.38,0.00
104.21.217.231,1,1,0.00,226.41,0.00
104.20.119.232,1,1,0.00,226.45,0.00
172.67.214.133,1,1,0.00,226.46,0.00
172.65.17.137,1,1,0.00,226.51,0.00
104.24.250.214,1,1,0.00,226.56,0.00
104.27.67.28,1,1,0.00,226.65,0.00
172.67.31.45,1,1,0.00,226.66,0.00
172.67.251.187,1,1,0.00,226.72,0.00
104.29.69.150,1,1,0.00,226.73,0.00
172.67.23.170,1,1,0.00,226.77,0.00
104.21.62.129,1,1,0.00,226.80,0.00
104.29.68.176,1,1,0.00,226.93,0.00
104.25.99.160,1,1,0.00,226.94,0.00
172.65.10.126,1,1,0.00,227.00,0.00
104.27.71.149,1,1,0.00,227.02,0.00
104.27.50.185,1,1,0.00,227.06,0.00
104.24.46.47,1,1,0.00,227.11,0.00
172.67.195.242,1,1,0.00,227.14,0.00
104.21.70.43,1,1,0.00,227.17,0.00
104.21.54.175,1,1,0.00,227.19,0.00
172.67.135.72,1,1,0.00,227.19,0.00
104.20.195.227,1,1,0.00,227.22,0.00
104.21.220.217,1,1,0.00,227.23,0.00
104.21.65.194,1,1,0.00,227.23,0.00
104.21.114.41,1,1,0.00,227.32,0.00
104.21.112.192,1,1,0.00,227.33,0.00
104.21.44.238,1,1,0.00,227.34,0.00
104.21.221.29,1,1,0.00,227.40,0.00
104.22.40.40,1,1,0.00,227.43,0.00
104.21.219.6,1,1,0.00,227.46,0.00
104.20.143.82,1,1,0.00,227.47,0.00
172.65.76.57,1,1,0.00,227.50,0.00
104.21.110.68,1,1,0.00,227.51,0.00
104.25.78.244,1,1,0.00,227.59,0.00
104.27.97.232,1,1,0.00,227.61,0.00
104.22.39.42,1,1,0.00,227.62,0.00
104.21.111.78,1,1,0.00,227.63,0.00
104.24.165.71,1,1,0.00,227.72,0.00
104.21.119.135,1,1,0.00,227.72,0.00
172.67.166.245,1,1,0.00,227.73,0.00
172.67.157.14,1,1,0.00,227.76,0.00
104.25.139.225,1,1,0.00,227.76,0.00
104.21.123.170,1,1,0.00,227.83,0.00
172.67.133.91,1,1,0.00,227.86,0.00
172.66.166.197,1,1,0.00,227.91,0.00
172.65.65.229,1,1,0.00,227.91,0.00
104.21.125.168,1,1,0.00,228.02,0.00
104.22.31.101,1,1,0.00,228.05,0.00
104.27.77.86,1,1,0.00,228.09,0.00
104.21.210.186,1,1,0.00,228.21,0.00
104.25.11.106,1,1,0.00,228.35,0.00
188.114.98.64,1,1,0.00,228.35,0.00
104.27.198.172,1,1,0.00,228.36,0.00
172.67.21.153,1,1,0.00,228.36,0.00
172.66.129.92,1,1,0.00,228.38,0.00
172.67.44.218,1,1,0.00,228.40,0.00
104.23.96.80,1,1,0.00,228.44,0.00
104.24.183.132,1,1,0.00,228.44,0.00
104.25.105.57,1,1,0.00,228.44,0.00
104.20.145.227,1,1,0.00,228.50,0.00
172.65.72.128,1,1,0.00,228.52,0.00
172.66.135.241,1,1,0.00,228.55,0.00
104.21.222.198,1,1,0.00,228.57,0.00
172.67.87.58,1,1,0.00,228.58,0.00
172.67.127.143,1,1,0.00,228.59,0.00
104.25.159.70,1,1,0.00,228.59,0.00
104.27.37.172,1,1,0.00,228.61,0.00
172.66.144.241,1,1,0.00,228.73,0.00
172.65.31.215,1,1,0.00,228.76,0.00
104.27.75.162,1,1,0.00,228.77,0.00
104.27.49.13,1,1,0.00,228.78,0.00
104.25.255.103,1,1,0.00,228.98,0.00
104.21.3.15,1,1,0.00,229.00,0.00
104.22.46.60,1,1,0.00,229.21,0.00
104.24.59.243,1,1,0.00,229.30,0.00
104.24.215.247,1,1,0.00,229.32,0.00
104.27.2.84,1,1,0.00,229.36,0.00
104.26.12.242,1,1,0.00,229.44,0.00
104.21.30.60,1,1,0.00,229.47,0.00
104.27.103.152,1,1,0.00,229.49,0.00
172.66.200.168,1,1,0.00,229.54,0.00
104.24.56.30,1,1,0.00,229.62,0.00
104.20.223.102,1,1,0.00,229.64,0.00
104.21.29.232,1,1,0.00,229.66,0.00
104.24.15.206,1,1,0.00,229.69,0.00
172.67.0.116,1,1,0.00,229.71,0.00
104.24.185.26,1,1,0.00,229.86,0.00
104.21.69.120,1,1,0.00,229.88,0.00
104.22.0.102,1,1,0.00,229.91,0.00
104.20.61.208,1,1,0.00,229.94,0.00
172.66.216.201,1,1,0.00,229.94,0.00
104.23.127.39,1,1,0.00,229.97,0.00
104.25.195.36,1,1,0.00,229.99,0.00
104.25.85.44,1,1,0.00,230.02,0.00
172.67.28.192,1,1,0.00,230.07,0.00
172.67.51.2,1,1,0.00,230.09,0.00
104.25.68.136,1,1,0.00,230.10,0.00
104.21.23.82,1,1,0.00,230.15,0.00
104.25.170.166,1,1,0.00,230.19,0.00
104.24.44.199,1,1,0.00,230.20,0.00
104.24.233.220,1,1,0.00,230.20,0.00
104.21.212.224,1,1,0.00,230.28,0.00
104.25.86.159,1,1,0.00,230.29,0.00
104.25.19.116,1,1,0.00,230.29,0.00
104.20.234.97,1,1,0.00,230.32,0.00
104.25.46.197,1,1,0.00,230.34,0.00
104.24.132.206,1,1,0.00,230.37,0.00
104.27.76.169,1,1,0.00,230.42,0.00
104.25.30.167,1,1,0.00,230.43,0.00
104.25.142.65,1,1,0.00,230.44,0.00
172.66.175.82,1,1,0.00,230.46,0.00
104.24.177.34,1,1,0.00,230.48,0.00
104.24.133.60,1,1,0.00,230.51,0.00
104.24.95.197,1,1,0.00,230.52,0.00
104.27.60.183,1,1,0.00,230.55,0.00
104.24.203.89,1,1,0.00,230.59,0.00
104.20.156.192,1,1,0.00,230.61,0.00
104.27.201.191,1,1,0.00,230.62,0.00
104.24.141.205,1,1,0.00,230.76,0.00
172.67.123.121,1,1,0.00,230.77,0.00
104.24.210.249,1,1,0.00,230.77,0.00
172.66.157.191,1,1,0.00,230.78,0.00
104.27.51.188,1,1,0.00,230.91,0.00
104.27.100.176,1,1,0.00,230.95,0.00
104.25.223.101,1,1,0.00,230.98,0.00
104.27.53.83,1,1,0.00,230.98,0.00
104.22.17.126,1,1,0.00,230.98,0.00
104.27.28.209,1,1,0.00,230.98,0.00
172.65.177.178,1,1,0.00,230.99,0.00
104.24.239.61,1,1,0.00,231.01,0.00
104.24.83.80,1,1,0.00,231.06,0.00
104.21.203.154,1,1,0.00,231.12,0.00
172.66.214.190,1,1,0.00,231.15,0.00
172.65.127.61,1,1,0.00,231.16,0.00
172.65.142.123,1,1,0.00,231.18,0.00
104.22.29.170,1,1,0.00,231.20,0.00
162.159.43.183,1,1,0.00,231.27,0.00
104.24.180.200,1,1,0.00,231.31,0.00
172.66.163.144,1,1,0.00,231.32,0.00
104.25.241.100,1,1,0.00,231.39,0.00
104.21.199.15,1,1,0.00,231.40,0.00
104.24.206.14,1,1,0.00,231.41,0.00
104.21.79.234,1,1,0.00,231.42,0.00
104.24.176.75,1,1,0.00,231.44,0.00
172.67.74.152,1,1,0.00,231.45,0.00
104.25.164.214,1,1,0.00,231.47,0.00
104.21.15.16,1,1,0.00,231.48,0.00
104.27.124.24,1,1,0.00,231.49,0.00
104.23.128.86,1,1,0.00,231.49,0.00
104.25.182.15,1,1,0.00,231.55,0.00
172.65.118.231,1,1,0.00,231.57,0.00
104.23.131.92,1,1,0.00,231.59,0.00
104.21.4.64,1,1,0.00,231.60,0.00
104.20.200.6,1,1,0.00,231.61,0.00
172.67.32.142,1,1,0.00,231.61,0.00
104.20.50.103,1,1,0.00,231.63,0.00
104.25.28.100,1,1,0.00,231.63,0.00
104.24.32.137,1,1,0.00,231.63,0.00
104.24.197.29,1,1,0.00,231.68,0.00
104.25.231.148,1,1,0.00,231.68,0.00
172.65.93.229,1,1,0.00,231.69,0.00
104.27.63.81,1,1,0.00,231.69,0.00
104.22.55.210,1,1,0.00,231.72,0.00
172.65.152.10,1,1,0.00,231.72,0.00
104.21.208.203,1,1,0.00,231.75,0.00
104.25.1.181,1,1,0.00,231.78,0.00
104.25.14.75,1,1,0.00,231.80,0.00
104.20.30.246,1,1,0.00,231.82,0.00
172.67.62.238,1,1,0.00,231.84,0.00
172.65.102.119,1,1,0.00,231.90,0.00
104.25.8.70,1,1,0.00,231.91,0.00
104.20.189.138,1,1,0.00,231.95,0.00
172.66.143.79,1,1,0.00,231.95,0.00
172.65.144.80,1,1,0.00,231.95,0.00
104.20.103.113,1,1,0.00,232.05,0.00
104.21.25.144,1,1,0.00,232.05,0.00
104.27.19.242,1,1,0.00,232.07,0.00
104.23.106.133,1,1,0.00,232.10,0.00
172.67.107.246,1,1,0.00,232.12,0.00
104.24.79.159,1,1,0.00,232.20,0.00
172.65.138.5,1,1,0.00,232.24,0.00
172.65.81.10,1,1,0.00,232.27,0.00
104.24.8.54,1,1,0.00,232.29,0.00
104.20.127.141,1,1,0.00,232.33,0.00
104.25.211.178,1,1,0.00,232.33,0.00
172.65.139.56,1,1,0.00,232.35,0.00
172.65.159.154,1,1,0.00,232.37,0.00
104.25.242.53,1,1,0.00,232.39,0.00
104.25.169.228,1,1,0.00,232.41,0.00
104.27.14.235,1,1,0.00,232.42,0.00
104.25.237.97,1,1,0.00,232.42,0.00
104.24.212.254,1,1,0.00,232.42,0.00
172.66.132.129,1,1,0.00,232.43,0.00
104.27.13.101,1,1,0.00,232.43,0.00
104.21.14.105,1,1,0.00,232.44,0.00
172.65.79.33,1,1,0.00,232.46,0.00
104.25.200.133,1,1,0.00,232.46,0.00
104.23.115.162,1,1,0.00,232.48,0.00
104.25.183.123,1,1,0.00,232.49,0.00
104.24.69.149,1,1,0.00,232.50,0.00
172.66.176.142,1,1,0.00,232.50,0.00
104.23.132.134,1,1,0.00,232.51,0.00
104.21.6.133,1,1,0.00,232.52,0.00
104.24.223.222,1,1,0.00,232.53,0.00
104.24.90.203,1,1,0.00,232.55,0.00
172.65.167.61,1,1,0.00,232.56,0.00
104.21.205.135,1,1,0.00,232.61,0.00
172.65.109.74,1,1,0.00,232.64,0.00
104.24.92.182,1,1,0.00,232.66,0.00
104.23.139.51,1,1,0.00,232.68,0.00
104.24.164.84,1,1,0.00,232.71,0.00
104.20.89.253,1,1,0.00,232.73,0.00
104.24.33.184,1,1,0.00,232.75,0.00
172.67.99.68,1,1,0.00,232.76,0.00
104.24.152.109,1,1,0.00,232.77,0.00
104.25.221.134,1,1,0.00,232.77,0.00
104.27.115.227,1,1,0.00,232.79,0.00
104.24.70.209,1,1,0.00,232.79,0.00
104.25.124.23,1,1,0.00,232.79,0.00
104.20.146.74,1,1,0.00,232.81,0.00
104.22.14.48,1,1,0.00,232.86,0.00
104.20.171.87,1,1,0.00,232.87,0.00
104.25.168.164,1,1,0.00,232.87,0.00
104.24.182.234,1,1,0.00,232.89,0.00
104.20.172.19,1,1,0.00,232.90,0.00
172.67.13.18,1,1,0.00,232.92,0.00
104.21.16.26,1,1,0.00,232.92,0.00
104.25.41.65,1,1,0.00,232.93,0.00
172.67.27.226,1,1,0.00,232.94,0.00
104.29.59.140,1,1,0.00,232.94,0.00
104.22.21.45,1,1,0.00,232.95,0.00
104.24.242.35,1,1,0.00,232.96,0.00
104.22.6.70,1,1,0.00,232.97,0.00
104.25.88.158,1,1,0.00,233.02,0.00
104.24.221.221,1,1,0.00,233.02,0.00
104.22.2.163,1,1,0.00,233.05,0.00
104.23.137.186,1,1,0.00,233.11,0.00
104.27.204.6,1,1,0.00,233.16,0.00
104.20.242.32,1,1,0.00,233.20,0.00
104.25.83.194,1,1,0.00,233.21,0.00
104.25.238.167,1,1,0.00,233.25,0.00
172.66.162.159,1,1,0.00,233.27,0.00
172.65.67.143,1,1,0.00,233.27,0.00
104.25.32.236,1,1,0.00,233.27,0.00
172.66.138.249,1,1,0.00,233.28,0.00
104.20.174.156,1,1,0.00,233.29,0.00
172.67.9.234,1,1,0.00,233.29,0.00
172.65.111.81,1,1,0.00,233.30,0.00
104.25.190.184,1,1,0.00,233.30,0.00
104.22.57.51,1,1,0.00,233.30,0.00
